id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
63,Poires au miel (dessert chinois),https://assets.afcdn.com/recipe/20200116/106594_w96h73c1cx2811cy2229cxb3937cyb4220.jpg,15 min,-,40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Peler les poires en leur laissant la queue et 1 cm de peau autour de celle-ci, pour pouvoir les prendre plus facilement. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': None}, {'etap_id': 2, 'titre': 'Étape 3', 'description': None}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Avant de servir, disposer les poires dans des plats individuels ; les napper du mélange au miel. '}]","[{'id_ingre': 0, 'nom_ingre': 'sucre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'sucre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'miel', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'liqueur', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67446_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poires', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67498_w96h96c1cx350cy350.jpg'}]"
64,Poivrons farcis au boulghour,https://assets.afcdn.com/recipe/20150527/25037_w96h73c1cx1344cy760.jpg,20 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire cuire le boulgour par absorption. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Hacher l'oignon, couper les tomates et le petit poivron en dés et les ajouter au boulgour. Saler, poivrer, rajouter un peu de cumin et laisser cuire 10 minutes. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Pendant ce temps, couper le haut des poivrons et enlever les pépins de manière à conserver le poivron entier. Les faire cuire à la vapeur environ 10 minutes (selon la taille). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Pendant ce temps, préparer la sauce en mélangeant l'ensemble des ingrédients. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Une fois cuits, farcir les poivrons avec le mélange de boulgour et napper de sauce au yaourt. '}]","[{'id_ingre': 0, 'nom_ingre': 'yaourt', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67473_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'yaourt', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67473_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'moutarde', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}]"
65,Soupe de poissons,https://assets.afcdn.com/recipe/20160322/29013_w96h73c1cx2128cy1416.jpg,30 min,-,25 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Eplucher et couper les légumes grossièrement. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Préparer les poissons en les écaillant, enlever les têtes et les nageoires. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Dans une grande casserole (ou autre), déposer l'ensemble des légumes et la moitié des poissons. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter le cube de bouillon, une cuillère d'huile d'olive et recouvrir d'eau et de 25 cl de vin blanc. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Laisser cuire pendant 20 min. Les poissons vont se défaire. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Sortir la préparation du feu, garder l'eau de cuisson, mixer le reste de la préparation. Ajouter l'eau au fur et à mesure en fonction de l'épaisseur que vous souhaitez. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Passer la préparation afin d'éliminer les petits morceaux d'arêtes. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Ajouter les 25 cl de crème liquide et le jus de citron. Réserver le mixage. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""Dans une poêle, faire revenir l'autre moitié des poissons. Une fois cuit découper en morceaux. ""}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Ajouter à la soupe les morceaux de poisson. '}]","[{'id_ingre': 0, 'nom_ingre': 'carottes', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'carottes', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pommes de terre', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
66,Quinotto (risotto au quinoa) aux asperges et artichauts,https://assets.afcdn.com/recipe/20161103/41155_w96h73c1cx2464cy1632.jpg,15 min,-,25 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Hacher finement la gousse d’ail.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Emincer l’oignon. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper les asperges en tronçons et réserver.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'assez haute, faire revenir l’ail et l’oignon avec un peu d’huile d’olive. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter le quinoa et mélanger à feu vif. Attention à ce que le quinoa ne colore pas.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'de bouillon.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger, lorsque le quinoa a absorbé tout le bouillon, ajouter de nouveau du bouillon, en maintenant toujours une légère ébullition.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Lorsque le quinoa est cuit, ajouter les asperges et les artichauts.  '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Parsemer de feta émiettée et mélanger. Couvrir et laisser cuire à feu doux 5 minutes.  '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Le quinotto va devenir crémeux. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Servir bien chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'quinoa', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67636_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'quinoa', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67636_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'asperges miniatures vertes d’aucy (poids net égoutté : 110 g)', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180614/79578_w96h96c1cx950cy950cxb1900cyb1900.jpg'}, {'id_ingre': 3, 'nom_ingre': 'coeurs d\'artichauts variété ""Petit Violet"" d\'aucy', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180615/79588_w96h96c1cx625cy625cxb1250cyb1250.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'feta', 'quantity': ['8', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67752_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'bouillon de légumes', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68970_w96h96c1cxb700cyb700.jpg'}]"
67,Chou-fleur au gratin,https://assets.afcdn.com/recipe/20140608/54211_w96h73c1cx1224cy1632.jpg,10 min,-,25 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Nettoyer le chou-fleur en le laissant entier (enlever les feuilles et le plus gros du trognon). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faites-le cuire à l'eau bouillante salée pendant 25 mn (pour qu'il reste bien entier, l'envelopper de papier alu ou de mousseline) ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger le fromage râpé, le beurre fondu et la chapelure avec un peu de sel et de poivre. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'chaud. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servir dans le plat de cuisson. '}]","[{'id_ingre': 0, 'nom_ingre': 'gruyère râpé', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'gruyère râpé', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
68,Poisson à la crème,https://assets.afcdn.com/recipe/20161006/59100_w96h73c1cx1224cy1632.jpg,30 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire pocher le poisson dans l'eau 5 min. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'L’égoutter sur un essuie-tout. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': None}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '5 min. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Ce plat peut se manger avec du riz, des pommes de terres à la vapeur.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
69,Fricassée de porc à la langue de boeuf (champignon) et au Corbières,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Eplucher et laver l'échalote, l'émincer finement. Nettoyer le champignon, le laver et le couper en cubes.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Mettre dans une poêle l'huile d'olive, les champignons et l'échalote, laisser revenir à feu moyen jusqu'à ce que les champignons aient éliminé leur eau.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Couper en cubes la viande des côtes et l'ajouter dans la poêle.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le persil haché, faire revenir. Ajouter le sel et le poivre. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Mélanger, ajouter le vin, faire réduire jusqu'à ce qu'il n'en reste que 3 ou 4 cuillerées à soupe. Juste avant de servir, ajouter la crème et réassaisonner si besoin est.  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servir avec des pommes de terre vapeur ou du riz. '}]","[{'id_ingre': 0, 'nom_ingre': 'persil', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'persil', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'vin', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67385_w96h96c1cx350cy350.jpg'}]"
70,Fondant au chocolat d'Amicie à la farine de quinoa (sans gluten),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,-,35 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""(Pour les fours qui ont besoin d'être préchauffés, ne pas oublier de le faire avant la recette, à 150°C - thermostat 5) ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Dans une casserole, versez le lait et cassez le chocolat en morceau. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites fondre le tout à feu doux en remuant souvent.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Lorsque le chocolat a entièrement fondu, rajoutez le beurre coupé en petits morceaux.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mélangez le beurre au chocolat fondu en remuant souvent, à moitié sur le feu, à moitié en dehors de la plaque. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ' '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajoutez la cassonade et le sucre vanillé, puis mélangez encore et encore, lentement puis plus rapidement.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Cassez les oeufs ; séparez le blanc des jaunes. Commencez à monter les blancs en neige ; interrompez de temps à autre le mouvement pour mélanger à nouveau la préparation au chocolat, et ajoutez-y les jaunes d'oeufs un à un. Mélangez bien.  ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""N'oubliez pas de continuer à monter les blancs d'oeufs en neige, en effectuant des pauses dans la préparation du mélange au chocolat ! ""}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Ajoutez dans le chocolat la farine et le demi sachet de levure progressivement, en prenant bien soin de les incorporer au mélange lentement, et remuez à nouveau.  '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ' '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': ' '}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'Laissez cuire 30 à 35 minutes à 150°C (thermostat 5) en surveillant la cuisson. '}, {'etap_id': 13, 'titre': 'Étape 14', 'description': 'en ressort sans pâte collée. '}]","[{'id_ingre': 0, 'nom_ingre': 'chocolat noir', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 1, 'nom_ingre': 'chocolat noir', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['7', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre roux', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67530_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre vanillé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'levure chimique', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'lait', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
71,Risotto de quinoa aux champignons,https://assets.afcdn.com/recipe/20140611/60926_w96h73c1cx1824cy1368.jpg,15 min,-,20 min,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Préparer les champignons : les laver, et les couper en morceaux.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""avec de l'huile, puis les faire cuire 10 min, pour qu'ils perdent leur eau.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Assaisonner, et ajouter les noix concassées et le persil. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Pendant ce temps, faire cuire le quinoa comme un risotto :  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ' '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Laisser cuire environ 15 min. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger avec la sauce aux champignons, et servir chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'quinoa', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67636_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'quinoa', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67636_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'noix', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67764_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
72,Tartine de thon campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,2 min,-,2 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""tartiner les grandes tranches de pain d'une couche de sauce tomate. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter le thon (ou les rillettes). Parsemer de fromage râpé. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'ou 2 mn au micro onde. '}]","[{'id_ingre': 0, 'nom_ingre': 'sauce tomate', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67663_w96h96c1cx350cy350.jpg'}]"
73,Salade tiède de pommes de terre au cervelas,https://assets.afcdn.com/recipe/20180808/81717_w96h73c1cx1056cy709cxb2112cyb1419.jpg,30 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faites cuire les pommes de terre à l'eau bouillante salée pendant 30 minutes. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faites cuire les oeufs durs, 10 minutes à l'eau bouillante. Faites pocher les cervelas 10 minutes à l'eau bouillante également. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Hachez l'échalote, les cornichons et le persil. Mélangez la moutarde avec l'huile, le vinaigre, du sel et du poivre. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Pelez et coupez les pommes de terre en rondelles. Arrosez-les aussitôt de vin blanc. Ajoutez les oeufs durs coupés en quartiers et le cervelas pelé et coupé en cubes. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Parsemez de cornichons, échalote et persil hachés. Versez la vinaigrette et mélangez délicatement. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc sec', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'huile', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vinaigre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'moutarde', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}]"
