id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
255,Mini-gougères apéro,https://assets.afcdn.com/recipe/20141231/19557_w96h73c1cx480cy360.jpg,20 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""* dans une casserole faire chauffer l'eau avec le sel et le beurre ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': '> Amener à ébullition '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""> Retirer du feu et verser d'un coup la farine ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Bien mélanger > remettre sur feu très très doux pour dessécher la pâte en continuant de malaxer '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Arrêter lorsque la pâte commence à attacher au fond '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': '> Retirer du feu et incorporer un a un les oeufs. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': '> Ajouter le fromage râpé et les épices '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': '> Mettre dans une poche à douille et faire des petits tas plus ou moins gros suivant la taille désirée '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""Pour les mini bouchées faires des petits tas de la taille d'une grosse noisette. ""}, {'etap_id': 9, 'titre': 'Étape 10', 'description': ""que l'on trempe dans l'eau froide pour aplatir un peu le dessus et avoir des formes plus régulières à la cuisson. ""}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ""on peu saupoudrer avant d'enfourner ... de piment, paprika ou autres épices ou herbes! ""}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'chauffé à 180°  '}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'A chaleur tournante cela va très vite environ 15mn... à surveiller suivant la taille... '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'eau', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'gruyère râpé', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
256,chips de banane,https://assets.afcdn.com/recipe/20160322/62885_w96h73c1cx2808cy1872.jpg,10 min,-,1 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Pelez les bananes et coupez-les en rondelles de 1cm d'épaisseur. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faites chauffer la moitié de l'huile dans une poêle antiadhésive. Plongez-y les bananes en plusieurs fois. Le fond de la poêle doit juste être recouvert de tranches.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Ajoutez de l'huile après chaque cuisson. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laissez cuire 1 min, puis égouttez les bananes sur un papier absorbant et rangez-les sur un plat tenu au chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'bananes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67637_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'bananes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67637_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'arachide"", 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171229/76394_w96h96c1cx2900cy2900cxb5800cyb5800.jpg'}]"
257,Pâtes aux brocolis,https://assets.afcdn.com/recipe/20130823/13610_w96h73c1cx1500cy1123.jpg,25 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire cuire les pates al dente. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire bouillir les brocolis dans l'eau salée, jusqu'à ce qu'ils soient très cuits. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire revenir l'ail et le piment émincés dans l'huile. Ajouter les brocolis cuits ecrasés de façon à faire une sauce. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le vin blanc, faire réduire 5 mn et ajouter la crème liquide, puis la moitié du parmesan râpé. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Verser la sauce sur les pâtes, mélanger bien et saupoudrer du reste du parmesan avant de servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'parmesan râpé', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67737_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc sec', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': ""huile d'olive"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'brocoli', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67718_w96h96c1cx1250cy1250.jpg'}, {'id_ingre': 6, 'nom_ingre': 'crème liquide', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67338_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'petit piment', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170628/69792_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 8, 'nom_ingre': 'pâtes fraîches', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69119_w96h96c1cxb700cyb700.jpg'}]"
258,Aiguillettes de poulet panées à la moutarde et au miel,https://assets.afcdn.com/recipe/20220124/127986_w96h73c1cx1536cy1536cxb3072cyb3072.jpg,10 min,-,5 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Dans une assiette creuse, mélanger les moutardes, les jaunes d'oeufs, le miel, le curry, sel et poivre, jusqu'à obtenir une mixture bien liée.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire chauffer une poêle avec l'huile d'olive.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Dans une seconde assiette creuse, disposer la chapelure. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Sortir les aiguillettes une à une, puis les tremper tour à tour dans la sauce moutardée, pour bien les imbiber, puis dans la chapelure jusqu'à les couvrir complètement.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faites ensuite cuire les aiguillettes dans la poêle à feu fort environ 2min de chaque côté (attention à ne pas brûler la chapelure).  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Une fois les deux côtés dorés, baisser le feu et laisser cuire à 2 min dans la poêle à feu doux. '}]","[{'id_ingre': 0, 'nom_ingre': 'moutarde', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'moutarde', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'curry', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'miel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}]"
259,Pain à la farine de châtaigne et lin brun en map (machine à pain),https://assets.afcdn.com/recipe/20140428/67090_w96h73c1cx1632cy1224.jpg,10 min,-,3 h 40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Mettre les ingrédients dans la map dans l'ordre. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Programme pain complet. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'position gril. '}]","[{'id_ingre': 0, 'nom_ingre': 'eau', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'eau', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sel', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'miel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'graines de lin', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69063_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine de blé', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69041_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 6, 'nom_ingre': 'levure de boulanger', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181226/85093_w96h96c1cx537cy537cxb1074cyb1074.jpg'}, {'id_ingre': 7, 'nom_ingre': 'farine de châtaigne', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171228/76333_w96h96c1cx2880cy1920cxb5760cyb3840.jpg'}]"
260,Cake à l'ail aux fines herbes et jambon de dinde,https://assets.afcdn.com/recipe/20130914/6689_w96h73c1cx2064cy1161.jpg,10 min,-,45 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'afin de rendre le mélange homogène. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Incorporer à votre mélange le fromage et les tranches de jambon (coupées en petits morceaux). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Verser le tout dans un moule à cake (beurré si nécessaire). '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': None}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure chimique', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'huile de tournesol', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69067_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lait', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
261,Tarte à la tomate (pâte brisée à l'huile et au thym),https://assets.afcdn.com/recipe/20140808/12681_w96h73c1cx1632cy1224.jpg,20 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à thermostat 7 ou 210°C. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Pour la préparation de la pâte brisée : '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""d'un robot ménager. Mixer un peu. Ajouter l'huile et l'eau ainsi que le sel. Mixer jusqu'à l'obtention d'une boule. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Beurrer une moule. Etaler la pâte selon le diamètre de votre moule. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mettre la pâte étalée dans le moule. Badigeonner de moutarde le fond de la tarte. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mettre les tomates coupées en rondelles sur le fond de la tarte. Parsemer de lardons et de gruyère. Enfourner la tarte environ 25-30 min. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['7'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['7'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'moutarde', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lardons', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'gruyère', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67538_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'farine', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': ""huile d'olive"", 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 8, 'nom_ingre': 'eau', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 9, 'nom_ingre': 'thym', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}]"
262,roulé aux fromages,https://assets.afcdn.com/recipe/20150502/47324_w96h73c1cx480cy360.jpg,10 min,-,5 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Couper les croûtes de pain de mie '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Les étaler avec un rouleau à pâtisserie pour que ce soit le plus fin possible '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Les tartiner de fromage et parsemer de mozzarella rappée ensuite les enrouler '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Dans une assiette, casser l’oeuf et mélanger avec le lait '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Une fois l’oeuf et le lait mélangés, tremper les rouler aux fromages dans ce mélange puis dans la chapelure. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': None}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Bonne dégustation '}]","[{'id_ingre': 0, 'nom_ingre': 'pain de mie', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pain de mie', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}]"
263,Galettes russes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,10 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire fondre le beurre sans qu'il ne soit trop chaud et ajouter le sucre, puis la farine tamisée. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Battre le blanc en neige et l'incorporer délicatement au mélange. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Etaler finement cette pâte sur une plaque graissée et enfourner. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Surveiller la cuisson et sortir quand c'est bien doré. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': None}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Laisser refroidir et les coller par 2 avec un peu de crème au beurre au café. '}]",
264,Chips de pommes,https://assets.afcdn.com/recipe/20150311/19890_w96h96c1cx1250cy1875.jpg,20 min,-,12 h,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Ôter le coeur des pommes, les peler (pour qu'elles ne se déforment pas) ou au moins les canneler.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ' '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'et laisser sécher toute une nuit. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67365_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67365_w96h96c1cx350cy350.jpg'}]"
265,Roulés de fromage (très rapide),https://assets.afcdn.com/recipe/20160529/9591_w96h73c1cx972cy1296.jpg,5 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Aplatir les tranches de pain puis les tartiner de partout de fromage à tartiner. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper de fines tranches et ensuite les enrouler. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Il ne manque plus qu'à décorer avec de la ciboulette (selon votre choix). ""}]","[{'id_ingre': 0, 'nom_ingre': 'pain de mie', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pain de mie', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fromage frais', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67486_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ciboulette', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67695_w96h96c1cx350cy350.jpg'}]"
266,Jambon à la russe,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180/200°C (thermostat 6-7). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': None}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Bien mélanger le curry, le porto, le concentré de tomate et la crème et verser sur le jambon. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'pendant environ 20 minutes à 180/200°C (thermostat 6-7). '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Servir avec du riz blanc par exemple. '}]","[{'id_ingre': 0, 'nom_ingre': 'curry', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'curry', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'porto', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170718/70392_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'jambon blanc', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67392_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'double concentré de tomates', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69000_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'crème', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67440_w96h96c1cx350cy350.jpg'}]"
267,thé au thym,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,1 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pour un thé délicatement parfumé au thym: '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""- si vous n'avez que du thé en sachet, ajoutez un petit branche de thym dans votre tasse. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '- Si vous avez du thé en feuilles, vous pouvez en préparer en quantité en y mélangeant les petites feuilles de thym. Comptez environ 1/3 de thym proportionnellement au thé. '}]",
268,Biscuits tortis faciles (pour utiliser les restes de pâte brisée),https://assets.afcdn.com/recipe/20160127/66740_w96h73c1cx1920cy1080.jpg,10 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mélangez un sachet de sucre vanillée aux restes de pâte brisée. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Étalez-la avec un rouleau à pâtisserie sur un plan de travail fariné. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""des lamelles d'environ 1 cm de large, longueur de 4 à 10 cm. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Enroulez les morceaux sur eux-mêmes dans le sens de la longueur afin d'obtenir les tortis. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': None}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Saupoudrez de cassonade (je fais au pif, voyez selon votre goût pour le ""sucré"" et la quantité de pâte utilisée). '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Ajoutez quelques gouttes d'eau afin que le sucre caramélise à la cuisson. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'à 220°C (thermostat 7-8) pendant 15 à 20 minutes. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Dégustez quand ils sont tièdes ou froids.  '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cassonade', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67379_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre vanillé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'farine', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}]"
