id,nom,img_url,time,difficylty,budget,numberP,ingredients
98,Aspic aux 3 poissons à l'agar-agar,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'cube de bouillon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'cube de bouillon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'eau', 'quantity': '40', 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 3, 'nom_ingre': 'agar-agar', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67736_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'citron', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poisson', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20180620/79690_w96h96c1cx250cy250cxb500cyb500.jpg'}]"
99,"Aspic au poulet, artichaut et basilic de Jacqueline",https://assets.afcdn.com/recipe/20130719/41103_w96h73c1cx1000cy1504.jpg,45 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'vin blanc sec', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'coriandre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'paprika', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
100,Pâtes au thon faciles,https://assets.afcdn.com/recipe/20150120/42188_w96h73c1cx1632cy1224.jpg,35 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'concentré de tomates', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67606_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'tomates pelées', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67551_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'thon', 'quantity': '160', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67518_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'échalote', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}]"
101,Gratin de pâtes au thon et aux légumes,https://assets.afcdn.com/recipe/20150805/57279_w96h73c1cx290cy163.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'bouillon de légumes', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68970_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'bouillon de légumes', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68970_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'macaroni', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67626_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'thon', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67518_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'haricots verts', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67522_w96h96c1cx2082cy1504.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeuf', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 7, 'nom_ingre': 'crème liquide', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67338_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'parmesan râpé', 'quantity': '70', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67737_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'oignons jaunes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68940_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 10, 'nom_ingre': 'beurre doux', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 11, 'nom_ingre': ""huile d'olive"", 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
102,Pâtes au thon et au citron,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,36 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
103,Pâtes au thon et aux câpres,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'câpres', 'quantity': '700', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67470_w96h96c1cx350cy350.jpg'}]"
104,"Gratin de pâtes au thon, sauce tomates",https://assets.afcdn.com/recipe/20130310/47768_w96h73c1cx256cy192.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gruyère râpé', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
105,Gratin de pâtes au thon et aux légumes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sauce tomate', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67663_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'emmental', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'thon', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67518_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'champignon frais', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67358_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'haricots plats', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20171229/76386_w96h96c1cx1734cy1304cxb3468cyb2608.jpg'}]"
106,Tarte au fromage blanc et chèvre,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'fromage blanc', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'fromage blanc', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}]"
109,Ragoût d'été Petit salé Normand et ses légumes primeurs,https://assets.afcdn.com/recipe/20200428/110067_w96h73c1cx240cy229cxb481cyb458.jpg,2 h 15 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pommes de terre', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons jaunes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68940_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
110,Tarte au fromage blanc et aux fraises,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,45 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fraises', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67613_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'fromage blanc', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'levure chimique', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'sucre vanillé', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeuf', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
111,Tarte au fromage blanc et aux herbes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,40 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fromage blanc', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': '70', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
112,"Quiche sans pâte aux champignons, lardons, jambon et fromage",https://assets.afcdn.com/recipe/20130118/23253_w96h73c1cx256cy192.jpg,43 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'maïzena', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67578_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'champignon de Paris', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 6, 'nom_ingre': 'gruyère râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
113,quiche sans pate courgettes mozzarella,https://assets.afcdn.com/recipe/20190710/94967_w96h73c1cx768cy1024cxb1536cyb2048.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'gruyère râpé', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'gruyère râpé', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'courgettes', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 3, 'nom_ingre': ""huile d'olive"", 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
114,Quiche sans pâte poireau-mozzarella,https://assets.afcdn.com/recipe/20140724/43547_w96h73c1cx1224cy1632.jpg,50 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '120', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '120', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'poireau', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'curry', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}]"
115,soupe provençale,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': ""huile d'olive"", 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
116,Tarte provençale rapide et facile,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'aubergine', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'tomates', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'gruyère râpé', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
117,Tomates provençales,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h 15 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
118,Poêlée de courgettes et champignons persillés,https://assets.afcdn.com/recipe/20170213/42461_w96h73c1cx2656cy1494.jpg,25 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignons de Paris', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
119,Dorades au persil,https://assets.afcdn.com/recipe/20210216/117997_w96h73c1cx717cy1045cxb1434cyb2090.jpg,50 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc sec', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
120,Colin sauce persil,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,40 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'jus de citron', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'colin', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170619/68885_w96h96c1cxb720cyb720.jpg'}, {'id_ingre': 6, 'nom_ingre': 'court-bouillon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20171227/76306_w96h96c1cx1944cy1296cxb3888cyb2592.jpg'}, {'id_ingre': 7, 'nom_ingre': 'crème fraîche épaisse', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170619/68883_w96h96c1cxb700cyb700.jpg'}]"
121,Clafoutis express thon légumes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,40 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'lait concentré', 'quantity': '410', 'image_ingre': 'https://assets.afcdn.com/recipe/20190717/95237_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait concentré', 'quantity': '410', 'image_ingre': 'https://assets.afcdn.com/recipe/20190717/95237_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
